Name	Govdirectory URL	Type	Website
Cherkasy Oblast	https://www.govdirectory.org/ukraine/Q161808/	oblast of Ukraine	https://www.oblradack.gov.ua/
Chernihiv Oblast	https://www.govdirectory.org/ukraine/Q167874/	oblast of Ukraine	https://cg.gov.ua/
Chernivtsi Oblast	https://www.govdirectory.org/ukraine/Q168856/	oblast of Ukraine	https://bukoda.gov.ua/
Dnipropetrovsk Oblast	https://www.govdirectory.org/ukraine/Q170672/	oblast of Ukraine	http://www.adm.dp.gov.ua/
Donetsk Oblast	https://www.govdirectory.org/ukraine/Q2012050/	oblast of Ukraine	https://dn.gov.ua/
Ivano-Frankivsk Oblast	https://www.govdirectory.org/ukraine/Q178269/	oblast of Ukraine	https://www.if.gov.ua/
Kharkiv Oblast	https://www.govdirectory.org/ukraine/Q170666/	oblast of Ukraine	https://kharkivoda.gov.ua/
Kherson Oblast	https://www.govdirectory.org/ukraine/Q163271/	oblast of Ukraine	https://khoda.gov.ua/
Khmelnytskyi Oblast	https://www.govdirectory.org/ukraine/Q171331/	oblast of Ukraine	
Kirovohrad Oblast	https://www.govdirectory.org/ukraine/Q180981/	oblast of Ukraine	http://www.kr-admin.gov.ua/
Kyiv Oblast	https://www.govdirectory.org/ukraine/Q170036/	oblast of Ukraine	http://www.kor.gov.ua/
Luhansk Oblast	https://www.govdirectory.org/ukraine/Q171965/	oblast of Ukraine	
Lviv Oblast	https://www.govdirectory.org/ukraine/Q164193/	oblast of Ukraine	http://www.loda.gov.ua/
Mykolaiv Oblast	https://www.govdirectory.org/ukraine/Q181633/	oblast of Ukraine	http://www.mk.gov.ua/
Odesa Oblast	https://www.govdirectory.org/ukraine/Q171852/	oblast of Ukraine	https://oda.od.gov.ua/
Poltava Oblast	https://www.govdirectory.org/ukraine/Q169501/	oblast of Ukraine	http://www.adm-pl.gov.ua/
Rivne Oblast	https://www.govdirectory.org/ukraine/Q174187/	oblast of Ukraine	https://www.rv.gov.ua/
Sumy Oblast	https://www.govdirectory.org/ukraine/Q170446/	oblast of Ukraine	http://sm.gov.ua/
Ternopil Oblast	https://www.govdirectory.org/ukraine/Q173407/	oblast of Ukraine	http://www.oda.te.gov.ua/
Vinnytsia Oblast	https://www.govdirectory.org/ukraine/Q166709/	oblast of Ukraine	http://www.vin.gov.ua/
Volyn Oblast	https://www.govdirectory.org/ukraine/Q167859/	oblast of Ukraine	https://voladm.gov.ua/
Zakarpattia Oblast	https://www.govdirectory.org/ukraine/Q170213/	oblast of Ukraine	https://carpathia.gov.ua/
Zaporizhzhia Oblast	https://www.govdirectory.org/ukraine/Q171334/	oblast of Ukraine	https://www.zoda.gov.ua/
Zhytomyr Oblast	https://www.govdirectory.org/ukraine/Q40637/	oblast of Ukraine	http://zt.gov.ua/
Kyiv City State Administration	https://www.govdirectory.org/ukraine/Q11739162/	city with special status	https://kyivcity.gov.ua/
Sevastopol City State Administration	https://www.govdirectory.org/ukraine/Q16715714/	city with special status	
Ministry for Communities and Territories Development of Ukraine	https://www.govdirectory.org/ukraine/Q11128145/	Ukrainian ministry	http://www.minregionbud.gov.ua/
Ministry for Reintegration of the Temporary Occupied Territories	https://www.govdirectory.org/ukraine/Q23939252/	Ukrainian ministry	http://mtot.gov.ua/
Ministry for Veterans Affairs	https://www.govdirectory.org/ukraine/Q60788833/	Ukrainian ministry	http://mva.gov.ua/
Ministry of Agrarian Policy and Food of Ukraine	https://www.govdirectory.org/ukraine/Q4294280/	Ukrainian ministry	https://agro.me.gov.ua/
Ministry of Culture and Strategic Communications of Ukraine	https://www.govdirectory.org/ukraine/Q67121433/	Ukrainian ministry	https://mkip.gov.ua/
Ministry of Defence of Ukraine	https://www.govdirectory.org/ukraine/Q2066149/	Ukrainian ministry	https://www.mil.gov.ua/
Ministry of Digital Transformation of Ukraine	https://www.govdirectory.org/ukraine/Q71327814/	Ukrainian ministry	https://thedigital.gov.ua/
Ministry of Education and Science of Ukraine	https://www.govdirectory.org/ukraine/Q4294532/	Ukrainian ministry	http://www.mon.gov.ua/
Ministry of Energy of Ukraine	https://www.govdirectory.org/ukraine/Q67117103/	Ukrainian ministry	http://www.menr.gov.ua/
Ministry of Environmental Protection and Natural Resources	https://www.govdirectory.org/ukraine/Q6866795/	Ukrainian ministry	https://mepr.gov.ua/
