"Name"	"Govdirectory URL"	"Type"	"Website"
"Alaminos"	"https://www.govdirectory.org/philippines/Q43162/"	"component city"	"http://www.alaminoscity.gov.ph/"
""Antipolo"	"https://www.govdirectory.org/philippines/Q1636/"	"component city"	"http://www.antipolo.ph/"
""Bacoor"	"https://www.govdirectory.org/philippines/Q63129/"	"component city"	"http://www.bacoor.gov.ph/"
""Bago"	"https://www.govdirectory.org/philippines/Q628297/"	"component city"	"http://www.bagocity.gov.ph/"
""Bais"	"https://www.govdirectory.org/philippines/Q628590/"	"component city"	"http://www.bais.gov.ph/"
""Balanga"	"https://www.govdirectory.org/philippines/Q1719/"	"component city"	"http://www.cityofbalanga.gov.ph/"
""Baliwag"	"https://www.govdirectory.org/philippines/Q54554/"	"component city"	""
""Batac"	"https://www.govdirectory.org/philippines/Q39711/"	"component city"	"https://batac.gov.ph/"
""Batangas City"	"https://www.govdirectory.org/philippines/Q1723/"	"component city"	"http://www.batangascity.gov.ph/"
""Bayawan"	"https://www.govdirectory.org/philippines/Q812113/"	"component city"	"http://www.bayawancity.gov.ph/"
""Baybay"	"https://www.govdirectory.org/philippines/Q812117/"	"component city"	"https://baybaycity.gov.ph/"
""Bayugan"	"https://www.govdirectory.org/philippines/Q1694/"	"component city"	"http://www.bayugan.gov.ph/"
""Bislig"	"https://www.govdirectory.org/philippines/Q866414/"	"component city"	"http://www.bislig.gov.ph/"
""Biñan"	"https://www.govdirectory.org/philippines/Q75961/"	"component city"	"http://www.binan.gov.ph/"
""Bogo"	"https://www.govdirectory.org/philippines/Q890623/"	"component city"	"http://www.cityofbogocebu.gov.ph/"
""Borongan"	"https://www.govdirectory.org/philippines/Q894059/"	"component city"	"http://www.borongan-esamar.gov.ph/"
""Cabadbaran"	"https://www.govdirectory.org/philippines/Q1692/"	"component city"	"http://www.cabadbaranadn.gov.ph/"
""Cabanatuan"	"https://www.govdirectory.org/philippines/Q55595/"	"component city"	"http://www.cabanatuancity.gov.ph/"
""Cabuyao"	"https://www.govdirectory.org/philippines/Q25096/"	"component city"	"http://www.cityofcabuyao.gov.ph/"
""Cadiz"	"https://www.govdirectory.org/philippines/Q1020688/"	"component city"	"http://www.cadizcity.gov.ph/"
""Calaca"	"https://www.govdirectory.org/philippines/Q59276/"	"component city"	"http://calaca.gov.ph/"
""Calamba"	"https://www.govdirectory.org/philippines/Q75978/"	"component city"	"http://www.calambacity.gov.ph/"
""Calapan"	"https://www.govdirectory.org/philippines/Q107624/"	"component city"	"http://www.cityofcalapan.gov.ph/"
""Calbayog"	"https://www.govdirectory.org/philippines/Q577336/"	"component city"	"http://www.calbayog.gov.ph/"
""Candon"	"https://www.govdirectory.org/philippines/Q205956/"	"component city"	"https://candoncity.gov.ph/"
""Canlaon"	"https://www.govdirectory.org/philippines/Q991602/"	"component city"	""
""Carcar"	"https://www.govdirectory.org/philippines/Q315851/"	"component city"	""
""Carmona"	"https://www.govdirectory.org/philippines/Q62611/"	"component city"	"http://carmonagov.net/"
""Catbalogan"	"https://www.govdirectory.org/philippines/Q1020709/"	"component city"	"http://www.catbalogan.gov.ph/"
""Cauayan"	"https://www.govdirectory.org/philippines/Q50178/"	"component city"	"http://cityofcauayan.gov.ph/"
""Cavite City"	"https://www.govdirectory.org/philippines/Q1482/"	"component city"	"http://www.cavitecity.gov.ph/"
""Danao"	"https://www.govdirectory.org/philippines/Q1159273/"	"component city"	"http://www.danaocity.gov.ph/"
""Dapitan"	"https://www.govdirectory.org/philippines/Q1014775/"	"component city"	"https://dapitancity.gov.ph/"
""Dasmariñas"	"https://www.govdirectory.org/philippines/Q63139/"	"component city"	""
